Local,Prediction,LeaderBoard,Delta,Alpha,Passes,l1,q AB,full
0.391864,0.3995174,0.3995174,0.0076534,0.05,10,0,0,0
0.399145,0.4067984,,,0.005,10,0,0,0
0.392563,0.4002164,,,0.025,10,0,0,0
0.391955,0.3996084,,,0.075,10,0,0,0
0.391885,0.3995384,,,0.062,10,0,0,0
0.391871,0.3995244,,,0.055,10,0,0,0
0.391871,0.3995244,,,0.055,15,0,0,0
0.693147,0.7008004,,,0.55,10,1,0,0
0.397087,0.4047404,,,0.055,10,0.0000001,0,0
0.392209,0.3998624,,,0.055,10,0.00000001,0,0
0.391632,0.3992854,,,0.055,10,0.000000001,0,0
0.391847,0.3995004,,,0.055,10,1E-10,0,0
0.391523,0.3991764,,,0.055,10,0.000000005,0,0
0.391861,0.3995144,,,0.055,10,7.5E-09,0,0
0.391456,0.3991094,,,0.055,10,2.5E-09,0,0
0.391519,0.3991724,,,0.055,10,1.75E-09,0,0
0.391442,0.3990954,,,0.055,10,3.375E-09,0,0
0.391442,0.3990954,,,0.055,10,3.375E-09,1,0
0.393572,0.4012254,0.3960121,0.0024401,0.05,10,3.375E-09,0,1
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,#NAME?,,,,,,
